ans = x0 = (2.50, 3.50), x1 = (1.79, 3.20), alpha = 0.0001, iter = 10000, valor = 0.62
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.37, iter = 66, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.40, iter = 61, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.43, iter = 56, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.47, iter = 52, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.50, iter = 48, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.20, iter = 124, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.23, iter = 106, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.27, iter = 93, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.30, iter = 83, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.33, iter = 75, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.37, iter = 68, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.40, iter = 62, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.43, iter = 58, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.47, iter = 54, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.50, iter = 50, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.20, iter = 128, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.23, iter = 110, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.27, iter = 96, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.30, iter = 86, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.33, iter = 77, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.37, iter = 70, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.40, iter = 64, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.43, iter = 60, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.47, iter = 55, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.50, iter = 52, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.20, iter = 132, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.23, iter = 113, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.27, iter = 99, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.30, iter = 88, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.33, iter = 80, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.37, iter = 72, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.40, iter = 66, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.43, iter = 61, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.47, iter = 57, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.50, iter = 53, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.20, iter = 136, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.23, iter = 117, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.27, iter = 102, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.30, iter = 91, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.33, iter = 82, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.37, iter = 75, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.40, iter = 69, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.43, iter = 63, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.47, iter = 59, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.50, iter = 55, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.20, iter = 140, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.23, iter = 121, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.27, iter = 106, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.30, iter = 94, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.33, iter = 85, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.37, iter = 77, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.40, iter = 71, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.43, iter = 65, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.47, iter = 61, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.50, iter = 56, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.20, iter = 145, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.23, iter = 124, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.27, iter = 109, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.30, iter = 97, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.33, iter = 87, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.37, iter = 79, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.40, iter = 73, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.43, iter = 67, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.47, iter = 62, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.50, iter = 58, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.20, iter = 149, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.23, iter = 128, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.27, iter = 112, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.30, iter = 100, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.33, iter = 90, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.37, iter = 82, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.40, iter = 75, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.43, iter = 69, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.47, iter = 64, valor = 0.00
ans = x0 = (2.50, 3.50), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.50, iter = 60, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.20, iter = 79, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.23, iter = 69, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.27, iter = 61, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.30, iter = 54, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.33, iter = 49, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.37, iter = 45, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.40, iter = 41, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.43, iter = 38, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.47, iter = 35, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.50, iter = 32, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.20, iter = 82, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.23, iter = 71, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.27, iter = 63, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.30, iter = 56, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.33, iter = 51, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.37, iter = 46, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.40, iter = 42, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.43, iter = 39, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.47, iter = 36, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.50, iter = 33, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.20, iter = 85, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.23, iter = 74, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.27, iter = 65, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.30, iter = 58, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.33, iter = 52, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.37, iter = 48, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.40, iter = 44, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.43, iter = 40, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.47, iter = 37, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.50, iter = 35, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.20, iter = 88, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.23, iter = 76, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.27, iter = 67, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.30, iter = 60, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.33, iter = 54, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.37, iter = 49, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.40, iter = 45, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.43, iter = 42, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.47, iter = 38, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.50, iter = 36, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.20, iter = 91, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.23, iter = 79, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.27, iter = 69, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.30, iter = 62, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.33, iter = 56, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.37, iter = 51, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.40, iter = 47, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.43, iter = 43, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.47, iter = 40, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.50, iter = 37, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.20, iter = 94, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.23, iter = 81, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.27, iter = 71, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.30, iter = 64, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.33, iter = 58, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.37, iter = 52, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.40, iter = 48, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.43, iter = 44, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.47, iter = 41, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.37, alpha = 0.50, iter = 38, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.20, iter = 97, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.23, iter = 84, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.27, iter = 74, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.30, iter = 66, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.33, iter = 59, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.37, iter = 54, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.40, iter = 50, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.43, iter = 46, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.47, iter = 42, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.40, alpha = 0.50, iter = 39, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.20, iter = 100, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.23, iter = 86, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.27, iter = 76, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.30, iter = 68, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.33, iter = 61, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.37, iter = 56, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.40, iter = 51, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.43, iter = 47, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.47, iter = 44, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.43, alpha = 0.50, iter = 41, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.20, iter = 103, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.23, iter = 89, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.27, iter = 78, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.30, iter = 70, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.33, iter = 63, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.37, iter = 57, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.40, iter = 53, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.43, iter = 48, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.47, iter = 45, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.47, alpha = 0.50, iter = 42, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.20, iter = 106, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.23, iter = 92, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.27, iter = 81, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.30, iter = 72, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.33, iter = 65, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.37, iter = 59, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.40, iter = 54, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.43, iter = 50, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.47, iter = 46, valor = 0.00
ans = x0 = (0.00, 0.00), x1 = (1.00, 1.00), lambda = 0.50, alpha = 0.50, iter = 43, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.20, iter = 162, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.23, iter = 140, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.27, iter = 124, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.30, iter = 111, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.33, iter = 101, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.37, iter = 93, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.40, iter = 85, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.43, iter = 79, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.47, iter = 74, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.20, alpha = 0.50, iter = 69, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.20, iter = 168, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.23, iter = 145, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.27, iter = 128, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.30, iter = 115, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.33, iter = 104, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.37, iter = 96, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.40, iter = 88, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.43, iter = 82, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.47, iter = 76, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.23, alpha = 0.50, iter = 72, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.20, iter = 174, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.23, iter = 151, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.27, iter = 133, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.30, iter = 119, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.33, iter = 108, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.37, iter = 99, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.40, iter = 91, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.43, iter = 85, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.47, iter = 79, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.27, alpha = 0.50, iter = 74, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.20, iter = 181, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.23, iter = 156, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.27, iter = 138, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.30, iter = 123, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.33, iter = 112, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.37, iter = 102, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.40, iter = 94, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.43, iter = 87, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.47, iter = 81, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.30, alpha = 0.50, iter = 76, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.20, iter = 188, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.23, iter = 162, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.27, iter = 143, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.30, iter = 128, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.33, iter = 116, valor = 0.00
ans = x0 = (5.00, 6.00), x1 = (1.00, 1.00), lambda = 0.33, alpha = 0.37, iter = 106, valor = 0.00
